"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11005","test_probe_filter_produces_expected_results[probe-2-chromium]","tests","Wed Apr 15 06:04:42 UTC 2026","passed","Wed Apr 15 06:04:53 UTC 2026","","test_tc001_probe_filter","",""
"","4927","test_empty_probe_filter_shows_no_data[chromium]","tests","Wed Apr 15 06:04:37 UTC 2026","skipped","Wed Apr 15 06:04:42 UTC 2026","","test_tc003_empty_probe","",""
"","7057","test_probe_filter_produces_expected_results[probe-3-chromium]","tests","Wed Apr 15 06:04:53 UTC 2026","passed","Wed Apr 15 06:05:00 UTC 2026","","test_tc001_probe_filter","",""
"","11822","test_probe_filter_produces_expected_results[probe-1-chromium]","tests","Wed Apr 15 06:04:19 UTC 2026","passed","Wed Apr 15 06:04:31 UTC 2026","","test_tc001_probe_filter","",""
"","6204","test_correct_check_detail_opens[chromium]","tests","Wed Apr 15 06:04:31 UTC 2026","passed","Wed Apr 15 06:04:37 UTC 2026","","test_tc002_check_detail","",""
